country,hdi,life_expectancy,schooling_expected,schooling_mean,gni_per_capita
Argentina,84.2,75.4,17.9,11.1,20925
Türkiye,83.8,76,18.3,8.6,31033
Montenegro,83.2,76.3,15.1,12.2,20839
Kuwait,83.1,78.7,15.3,7.3,52920
Brunei Darussalam,82.9,74.6,14,9.2,64490
Russian Federation,82.2,69.4,15.8,12.8,27166
Romania,82.1,74.2,14.2,11.3,30027
Oman,81.6,72.5,14.6,11.7,27054
Bahamas,81.2,71.6,12.9,12.6,30486
Kazakhstan,81.1,69.4,15.8,12.3,23943
Trinidad and Tobago,81,73,14.5,11.6,23392
Costa Rica,80.9,77,16.5,8.8,19974
Uruguay,80.9,75.4,16.8,9,21269
Belarus,80.8,72.4,15.2,12.1,18849
Panama,80.5,76.2,13.1,10.5,26957
Malaysia,80.3,74.9,13.3,10.6,26658
Georgia,80.2,71.7,15.6,12.8,14664
Mauritius,80.2,73.6,15.2,10.4,22025
Serbia,80.2,74.2,14.4,11.4,19123
Thailand,80,78.7,15.9,8.7,17030
Albania,79.6,76.5,14.4,11.3,14131
Bulgaria,79.5,71.8,13.9,11.4,23079
Grenada,79.5,74.9,18.7,9,13484
Barbados,79,77.6,15.7,9.9,12306
Antigua and Barbuda,78.8,78.5,14.2,9.3,16792
Seychelles,78.5,71.3,13.9,10.3,25831
Sri Lanka,78.2,76.4,14.1,10.8,12578
Bosnia and Herzegovina,78,75.3,13.8,10.5,15242
Saint Kitts and Nevis,77.7,71.7,15.4,8.7,23358
Iran (Islamic Republic of),77.4,73.9,14.6,10.6,13001
Ukraine,77.3,71.6,15,11.1,13256
North Macedonia,77,73.8,13.6,10.2,15918
China,76.8,78.2,14.2,7.6,17504
Dominican Republic,76.7,72.6,14.5,9.3,17990
Moldova (Republic of),76.7,68.8,14.4,11.8,14875
Palau,76.7,66,15.8,12.5,13819
Cuba,76.4,73.7,14.4,12.5,7879
Peru,76.2,72.4,15.4,9.9,12246
Armenia,75.9,72,13.1,11.3,13158
Mexico,75.8,70.2,14.9,9.2,17896
Brazil,75.4,72.8,15.6,8.1,14370
Colombia,75.2,72.8,14.4,8.9,14384
Saint Vincent and the Grenadines,75.1,69.6,14.7,10.8,11961
Maldives,74.7,79.9,12.6,7.3,15448
Algeria,74.5,76.4,14.6,8.1,10800
Azerbaijan,74.5,69.4,13.5,10.5,14257
Tonga,74.5,71,16,11.4,6822
Turkmenistan,74.5,69.3,13.2,11.3,13021
Ecuador,74,73.7,14.6,8.8,10312
Mongolia,73.9,71,15,9.4,10588
Egypt,73.1,70.2,13.8,9.6,11732
Tunisia,73.1,73.8,15.4,7.4,10258
Fiji,73,67.1,14.7,10.9,9980
Suriname,73,70.3,13,9.8,12672
Uzbekistan,72.7,70.9,12.5,11.9,7917
Dominica,72,72.8,13.3,8.1,11488
Jordan,72,74.3,10.6,10.4,9924
Libya,71.8,71.9,12.9,7.6,15336
Paraguay,71.7,70.3,13,8.9,12349
"Palestine, State of",71.5,73.5,13.4,9.9,6583
Saint Lucia,71.5,71.1,12.9,8.5,12048
Guyana,71.4,65.7,12.5,8.6,22465
South Africa,71.3,62.3,13.6,11.4,12948
Jamaica,70.9,70.5,13.4,9.2,8834
Samoa,70.7,72.8,12.4,11.4,5308
Gabon,70.6,65.8,13,9.4,13367
Lebanon,70.6,75,11.3,8.7,9526
Indonesia,70.5,67.6,13.7,8.6,11466
Viet Nam,70.3,73.6,13,8.4,7867
Philippines,69.9,69.3,13.1,9,8920
Botswana,69.3,61.1,12.3,10.3,16198
Bolivia (Plurinational State of),69.2,63.6,14.9,9.8,8111
Kyrgyzstan,69.2,70,13.2,11.4,4566
Venezuela (Bolivarian Republic of),69.1,70.6,12.8,11.1,4811
Iraq,68.6,70.4,12.1,7.9,9977
Tajikistan,68.5,71.6,11.7,11.3,4548
Belize,68.3,70.5,13,8.8,6309
Morocco,68.3,74,14.2,5.9,7303
El Salvador,67.5,70.7,12.7,7.2,8296
Nicaragua,66.7,73.8,12.6,7.1,5625
Bhutan,66.6,71.8,13.2,5.2,9438
Cabo Verde,66.2,74.1,12.6,6.3,6230
Bangladesh,66.1,72.4,12.4,7.4,5472
Tuvalu,64.1,64.5,9.4,10.6,6351
Marshall Islands,63.9,65.3,10.2,10.9,4620
India,63.3,67.2,11.9,6.7,6590
Ghana,63.2,63.8,12,8.3,5745
Micronesia (Federated States of),62.8,70.7,11.5,7.8,3696
Guatemala,62.7,69.2,10.6,5.7,8723
Kiribati,62.4,67.4,11.8,8,4063
Honduras,62.1,70.1,10.1,7.1,5298
Sao Tome and Principe,61.8,67.6,13.4,6.2,4021
Namibia,61.5,59.3,11.9,7.2,8634
Lao People's Democratic Republic,60.7,68.1,10.1,5.4,7700
Timor-Leste,60.7,67.7,12.6,5.4,4461
Vanuatu,60.7,70.4,11.5,7.1,3085
Nepal,60.2,68.4,12.9,5.1,3877
Eswatini (Kingdom of),59.7,57.1,13.7,5.6,7679
Equatorial Guinea,59.6,60.6,9.7,5.9,12074
Cambodia,59.3,69.6,11.5,5.1,4079
Zimbabwe,59.3,59.3,12.1,8.7,3810
Angola,58.6,61.6,12.2,5.4,5466
Myanmar,58.5,65.7,10.9,6.4,3851
Syrian Arab Republic,57.7,72.1,9.2,5.1,4192
Cameroon,57.6,60.3,13.1,6.2,3621
Kenya,57.5,61.4,10.7,6.7,4474
Congo,57.1,63.5,12.3,6.2,2889
Zambia,56.5,61.2,10.9,7.2,3218
Solomon Islands,56.4,70.3,10.3,5.7,2482
Comoros,55.8,63.4,11.9,5.1,3142
Papua New Guinea,55.8,65.4,10.4,4.7,4009
Mauritania,55.6,64.4,9.4,4.9,5075
Côte d'Ivoire,55,58.6,10.7,5.2,5217
Tanzania (United Republic of),54.9,66.2,9.2,6.4,2664
Pakistan,54.4,66.1,8.7,4.5,4624
Togo,53.9,61.6,13,5,2167
Haiti,53.5,63.2,9.7,5.6,2848
Nigeria,53.5,52.7,10.1,7.2,4790
Rwanda,53.4,66.1,11.2,4.4,2210
Benin,52.5,59.8,10.8,4.3,3409
Uganda,52.5,62.7,10.1,5.7,2181
Lesotho,51.4,53.1,12,6,2700
Malawi,51.2,62.9,12.7,4.5,1466
Senegal,51.1,67.1,9,2.9,3344
Djibouti,50.9,62.3,7.4,4.1,5025
Sudan,50.8,65.3,7.9,3.8,3575
Madagascar,50.1,64.5,10.1,5.1,1484
Gambia,50,62.1,9.4,4.6,2172
Ethiopia,49.8,65,9.7,3.2,2361
Eritrea,49.2,66.5,8.1,4.9,1729
Guinea-Bissau,48.3,59.7,10.6,3.6,1908
Liberia,48.1,60.7,10.4,5.1,1289
Congo (Democratic Republic of the),47.9,59.2,9.8,7,1076
Afghanistan,47.8,62,10.3,3,1824
Sierra Leone,47.7,60.1,9.6,4.6,1622
Guinea,46.5,58.9,9.8,2.2,2481
Yemen,45.5,63.8,9.1,3.2,1314
Burkina Faso,44.9,59.3,9.1,2.1,2118
Mozambique,44.6,59.3,10.2,3.2,1198
Mali,42.8,58.9,7.4,2.3,2133
Burundi,42.6,61.7,10.7,3.1,732
Central African Republic,40.4,53.9,8,4.3,966
Niger,40,61.6,7,2.1,1240
Chad,39.4,52.5,8,2.6,1364
South Sudan,38.5,55,5.5,5.7,768
Korea (Democratic People's Rep. of),0,73.3,10.8,,
Monaco,0,85.9,,,
Nauru,0,63.6,11.7,,17730
Somalia,0,55.3,,,1018
