"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,28,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,29,53,"Native","Fairly Important","Fairly Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,30,43,"Immigrant","Fairly Important","Very Important","Fairly Important","Very Important","Very Important","Not Very Important","Fairly Important",21,0,0
2021,31,44,"Immigrant",NA,NA,NA,NA,NA,NA,NA,28,NA,NA
2021,32,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,35,65,"Native","Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All",NA,0,0
2021,36,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,34,"Immigrant",NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2021,39,53,"Native","Not Important At All","Not Very Important","Very Important","Not Important At All","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,40,NA,"Native","Not Important At All","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,41,62,"Native","Not Very Important","Not Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,42,62,"Native","Fairly Important","Fairly Important","Essential","Fairly Important",NA,"Not Important At All","Not Important At All",NA,0,0
2021,43,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,29,"Native","Not Important At All","Fairly Important","Essential","Not Very Important","Not Important At All",NA,"Not Important At All",NA,1,0
2021,46,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,51,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,48,24,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,49,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,26,"Native","Very Important",NA,"Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,51,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,52,28,"Native","Fairly Important","Fairly Important","Essential","Essential","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,53,30,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,54,57,"Immigrant",NA,NA,NA,NA,NA,NA,NA,28,NA,NA
2021,56,45,"Native",NA,"Fairly Important","Fairly Important","Not Very Important",NA,NA,NA,NA,0,0
2021,57,43,"Immigrant","Very Important","Essential","Essential","Very Important","Fairly Important","Fairly Important","Not Very Important",19,0,0
2021,59,31,"Native","Very Important","Essential","Essential","Fairly Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,60,23,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,61,64,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,62,82,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,63,NA,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,64,58,"Immigrant","Not Important At All","Very Important","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All",41,0,0
2021,65,89,"Native","Not Important At All","Not Important At All","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,66,51,"Native","Not Very Important","Not Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,67,78,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,68,NA,"Native","Not Very Important","Not Important At All","Essential","Not Important At All","Not Important At All","Essential","Not Very Important",NA,1,0
2021,69,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,70,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,71,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,72,64,"Native","Not Important At All","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,74,51,"Native",NA,NA,"Fairly Important","Very Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,75,NA,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,76,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,77,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,78,55,"Immigrant","Not Important At All","Essential","Essential","Not Very Important","Not Important At All","Not Important At All","Very Important",36,0,0
2021,79,57,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,80,62,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,81,62,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Fairly Important","Essential",NA,1,0
2021,82,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,83,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,84,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,85,42,"Native","Very Important","Very Important","Essential","Very Important","Fairly Important","Not Important At All","Fairly Important",NA,1,0
2021,86,73,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,0,0
2021,88,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,89,63,"Native","Not Important At All","Not Important At All","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,90,32,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,91,22,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Important At All","Very Important","Not Important At All",NA,0,0
2021,92,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,93,71,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,94,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,95,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,96,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,97,28,"Native","Essential","Essential","Essential","Essential","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,98,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,99,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,100,41,"Immigrant","Very Important","Very Important","Essential","Fairly Important",NA,"Not Important At All","Not Important At All",16,1,0
2021,101,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,102,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,103,NA,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important",NA,1,0
2021,104,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,105,66,"Native","Not Very Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,106,70,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,107,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,108,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,109,60,"Immigrant","Not Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",25,1,0
2021,111,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,113,56,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Very Important",NA,1,1
2021,114,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,115,41,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Not Very Important","Not Very Important","Fairly Important",NA,1,0
2021,116,22,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,0,1
2021,117,61,"Immigrant",NA,NA,NA,NA,NA,NA,NA,34,NA,NA
2021,118,79,"Immigrant",NA,NA,NA,NA,NA,NA,NA,31,NA,NA
2021,119,38,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,120,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,121,68,"Immigrant",NA,NA,NA,NA,NA,NA,NA,50,NA,NA
2021,122,28,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,123,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,124,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,125,32,"Immigrant","Very Important","Fairly Important","Essential","Fairly Important","Not Important At All","Not Important At All","Very Important",30,0,1
2021,126,41,"Immigrant",NA,NA,NA,NA,NA,NA,NA,6,NA,NA
2021,127,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,128,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,130,71,"Immigrant","Not Very Important","Fairly Important","Fairly Important","Not Important At All","Not Very Important","Very Important","Essential",51,0,0
2021,131,89,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,132,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,135,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,136,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,137,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,138,56,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,139,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,140,28,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,142,24,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,143,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,144,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,145,61,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,1,0
2021,146,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,147,25,"Immigrant",NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2021,148,58,"Native","Not Very Important","Not Important At All","Fairly Important","Fairly Important","Not Important At All","Not Very Important","Not Important At All",NA,0,0
2021,149,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,150,68,"Native","Not Very Important","Not Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,151,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,152,36,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,153,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,154,53,"Native","Very Important","Very Important","Essential","Not Important At All","Very Important","Not Important At All","Fairly Important",NA,1,0
2021,155,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,156,87,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Essential",NA,0,0
2021,158,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,159,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,160,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,161,43,"Immigrant","Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",5,0,0
2021,162,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,163,49,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Very Important",NA,0,0
2021,164,74,"Native","Very Important","Fairly Important","Very Important","Very Important","Very Important","Not Very Important","Fairly Important",NA,0,0
2021,165,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,166,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,167,NA,"Native","Fairly Important","Very Important","Essential","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,1,0
2021,168,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,169,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,170,41,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,171,46,"Immigrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,172,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,173,79,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,1,0
2021,174,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,175,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,176,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,177,74,"Native","Essential","Essential","Essential","Not Very Important","Very Important","Fairly Important","Very Important",NA,1,0
2021,179,65,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important",NA,0,0
2021,181,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,182,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,183,57,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All",NA,0,0
2021,184,35,"Immigrant",NA,NA,NA,NA,NA,NA,NA,3,NA,NA
2021,185,36,"Native","Essential","Essential","Essential","Not Very Important","Very Important","Not Very Important","Not Important At All",NA,1,0
2021,187,43,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Fairly Important","Essential","Fairly Important",NA,1,0
2021,188,NA,"Immigrant","Very Important",NA,NA,"Not Very Important",NA,"Not Very Important","Not Very Important",NA,NA,0
2021,189,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,190,67,"Native","Essential","Very Important","Essential","Very Important","Very Important","Very Important","Fairly Important",NA,1,1
2021,192,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,194,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,195,36,"Immigrant","Very Important","Very Important","Very Important","Not Important At All","Not Very Important","Not Important At All","Not Important At All",11,1,0
2021,196,40,"Native","Not Very Important","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,198,33,"Native","Essential","Fairly Important","Fairly Important","Essential","Very Important","Not Very Important","Fairly Important",NA,0,1
2021,199,57,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,201,32,"Immigrant","Fairly Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",4,1,1
2021,202,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,203,67,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,205,28,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,206,41,"Native","Fairly Important","Essential","Essential","Essential","Very Important","Very Important",NA,NA,0,0
2021,207,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,208,NA,"Native","Not Important At All","Not Important At All","Not Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,209,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,210,64,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,211,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,213,52,"Native","Very Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,214,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,215,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,216,79,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,217,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,218,85,"Native","Not Very Important","Fairly Important","Essential","Not Important At All","Fairly Important","Not Very Important","Not Very Important",NA,1,0
2021,219,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2021,220,53,"Native","Fairly Important","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,221,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,222,39,"Native","Fairly Important","Essential","Essential","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,1,1
2021,223,50,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,224,37,"Immigrant",NA,NA,NA,NA,NA,NA,NA,26,NA,NA
2021,225,35,"Immigrant",NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2021,226,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,227,57,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,1,1
2021,229,28,"Immigrant","Very Important","Fairly Important","Very Important","Fairly Important","Very Important","Not Important At All","Not Important At All",7,1,0
2021,230,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,231,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,232,34,"Immigrant",NA,NA,NA,NA,NA,NA,NA,8,NA,NA
2021,233,63,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Very Important","Not Very Important",NA,0,0
2021,234,51,"Native","Fairly Important","Very Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,235,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,236,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,237,59,"Native","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,238,44,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Not Important At All","Essential","Very Important",NA,1,0
2021,239,78,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,240,NA,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important",NA,"Essential","Very Important",NA,0,0
2021,241,46,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,242,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,243,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,244,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,245,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,246,67,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,247,42,"Immigrant","Very Important","Very Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All",7,NA,0
2021,248,20,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,250,65,"Immigrant",NA,NA,NA,NA,NA,NA,NA,10,NA,NA
2021,253,36,"Immigrant",NA,NA,NA,NA,NA,NA,NA,11,NA,NA
2021,254,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,255,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,256,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,257,29,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Important At All","Fairly Important","Not Very Important",NA,0,0
2021,258,60,"Immigrant",NA,NA,NA,NA,NA,NA,NA,41,NA,NA
2021,259,35,"Immigrant",NA,NA,NA,NA,NA,NA,NA,25,NA,NA
2021,260,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,261,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,262,34,"Native","Very Important","Essential","Essential","Fairly Important","Fairly Important","Not Important At All","Fairly Important",NA,1,1
2021,263,39,"Native","Not Important At All","Essential","Essential","Not Very Important","Not Important At All","Not Very Important","Not Important At All",NA,1,0
2021,264,68,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,265,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,266,29,"Immigrant",NA,NA,NA,NA,NA,NA,NA,26,NA,NA
2021,267,45,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,268,42,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,269,74,"Native","Very Important","Very Important","Essential","Very Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,270,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,271,32,"Immigrant","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Very Important","Not Very Important",4,0,0
2021,272,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,273,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,274,NA,"Native","Fairly Important","Very Important","Essential","Very Important","Fairly Important","Not Very Important",NA,NA,1,0
2021,275,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,276,67,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,277,57,"Immigrant","Fairly Important","Fairly Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",30,0,0
2021,278,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,56,NA,NA
2021,279,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,280,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,281,37,"Immigrant","Fairly Important","Very Important","Essential","Fairly Important","Not Very Important","Not Important At All","Not Very Important",14,0,0
2021,282,58,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,284,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,8,NA,NA
2021,285,33,"Immigrant",NA,NA,NA,NA,NA,NA,NA,25,NA,NA
2021,286,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,287,36,"Native","Very Important","Very Important","Essential","Very Important","Not Very Important","Fairly Important","Not Important At All",NA,0,1
2021,288,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,289,NA,"Native","Not Important At All","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,291,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,292,33,"Native","Fairly Important","Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,293,34,"Native","Essential","Very Important","Very Important","Essential","Fairly Important","Not Very Important","Very Important",NA,0,1
2021,294,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,296,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,297,78,"Native","Not Important At All","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,298,27,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,299,53,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,300,61,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,301,37,"Native","Very Important","Very Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,302,48,"Native","Not Very Important","Very Important","Very Important","Fairly Important","Very Important","Very Important","Very Important",NA,0,0
2021,303,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,304,32,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,305,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
