"id","hrs1","class","region","racehisp"
126,33,"Working","West","Hispanic"
127,45,"Middle","West","White"
128,48,"Middle","West","Hispanic"
129,40,"Working","West","Hispanic"
130,32,"Working","West","Hispanic"
132,46,"Working","West","Hispanic"
134,40,"Working","West","Hispanic"
135,40,"Middle","West","Black"
136,86,"Working","West","Black"
139,40,"Middle","West","Other"
140,40,"Middle","West","Other"
141,25,"Working","West","Black"
142,5,"Working","West","Hispanic"
144,15,"Middle","West","Other"
148,40,"Middle","West","Hispanic"
149,40,"Working","West","Hispanic"
150,40,"Working","West","Hispanic"
151,30,"Working","West","Hispanic"
153,60,"Working","West","Hispanic"
154,40,"Lower","West","Hispanic"
155,24,"Lower","West","Hispanic"
159,41,"Working","West","Hispanic"
160,40,"Working","West","Hispanic"
162,45,"Middle","West","Hispanic"
163,40,"Working","West","Black"
164,60,"Upper","West","White"
165,40,"Lower","West","White"
168,40,"Middle","West","Hispanic"
169,20,"Middle","West","Hispanic"
170,43,"Middle","West","White"
172,20,"Lower","West","White"
176,57,"Middle","West","Hispanic"
177,16,"Upper","West","White"
179,40,"Middle","West","White"
180,50,"Working","West","Hispanic"
182,40,"Working","West","Hispanic"
183,60,"Working","West","Hispanic"
186,45,"Middle","West","White"
187,40,"Middle","West","White"
188,40,"Working","West","Hispanic"
189,40,"Middle","West","Other"
190,28,"Middle","West","Hispanic"
192,45,"Working","West","White"
194,50,"Middle","West","White"
198,60,"Working","West","Hispanic"
200,40,"Working","West","Hispanic"
201,8,"Middle","West","Hispanic"
202,30,"Middle","West","White"
205,45,"Working","West","Hispanic"
206,30,"Middle","West","Black"
207,40,"Middle","West","Other"
209,30,"Working","West","Hispanic"
210,89,"Working","West","White"
211,40,"Working","West","Hispanic"
212,56,"Lower","West","Hispanic"
213,40,"Working","West","Black"
215,36,"Middle","West","White"
216,45,"Middle","West","White"
219,20,"Working","West","Hispanic"
221,40,"Working","West","Hispanic"
224,24,"Working","Midwest","Hispanic"
225,18,"Middle","Midwest","White"
226,55,"Working","Midwest","White"
229,40,"Working","Midwest","Hispanic"
231,45,"Middle","Midwest","White"
234,32,"Upper","Midwest","Black"
235,30,"Middle","Midwest","Black"
237,35,"Middle","Midwest","Black"
238,50,"Working","Midwest","Hispanic"
241,65,"Middle","Midwest","White"
242,50,"Upper","Midwest","White"
244,55,"Upper","Midwest","White"
247,30,"Working","Midwest","Hispanic"
249,40,"Working","Midwest","Hispanic"
250,40,"Working","Midwest","Hispanic"
251,24,"Middle","Midwest","White"
253,40,"Working","Midwest","Black"
254,60,"Working","Midwest","Hispanic"
255,40,"Working","Midwest","Hispanic"
257,40,"Lower","Midwest","Black"
258,38,"Working","Midwest","Hispanic"
262,46,"Middle","Midwest","White"
264,35,"Middle","Midwest","White"
266,60,"Middle","Midwest","White"
270,40,"Middle","Midwest","White"
271,40,"Working","Midwest","White"
272,45,"Working","Midwest","White"
273,49,"Middle","Midwest","White"
278,55,"Middle","South","White"
279,40,"Middle","South","White"
280,60,"Middle","South","White"
282,70,"Middle","South","White"
283,89,"Working","South","White"
285,40,"Middle","South","White"
286,40,"Middle","South","White"
287,16,"Working","South","White"
289,40,"Middle","South","Black"
290,50,"Working","South","Hispanic"
291,42,"Working","South","Black"
295,70,"Middle","South","White"
296,45,"Working","South","Black"
298,10,"Working","South","White"
299,40,"Middle","South","White"
300,32,"Middle","South","White"
301,46,"Working","South","White"
304,44,"Middle","South","White"
305,40,"Middle","South","White"
307,60,"Middle","South","White"
310,40,"Working","South","Black"
311,39,"Middle","South","White"
313,40,"Upper","South","White"
314,45,"Middle","South","White"
315,40,"Middle","South","White"
316,25,"Middle","South","White"
318,35,"Working","South","Hispanic"
319,55,"Middle","South","Black"
320,40,"Lower","South","Black"
322,40,"Working","South","Black"
323,40,"Working","South","White"
324,60,"Working","South","Hispanic"
327,38,"Working","New England","Black"
328,85,"Upper","New England","White"
329,50,"Middle","New England","White"
330,8,"Middle","New England","White"
331,40,"Middle","New England","White"
332,72,"Middle","New England","White"
335,48,"Working","New England","White"
338,50,"Middle","New England","White"
340,25,"Middle","New England","White"
341,20,"Upper","New England","White"
344,40,"Working","New England","White"
346,30,"Working","New England","White"
347,55,"Middle","New England","Hispanic"
349,34,"Working","New England","White"
350,40,"Working","New England","Other"
351,32,"Working","New England","White"
354,50,"Middle","New England","White"
355,41,"Working","New England","White"
357,20,"Middle","New England","White"
358,37,"Middle","New England","White"
359,60,"Middle","New England","White"
364,40,"Working","New England","Hispanic"
368,64,"Working","New England","White"
369,50,"Working","New England","White"
374,60,"Working","New England","White"
375,40,"Working","New England","White"
377,45,"Middle","West","White"
378,5,"Middle","West","White"
379,20,"Middle","West","Other"
380,44,"Middle","West","White"
381,45,"Middle","West","Other"
383,30,"Middle","West","Other"
385,40,"Middle","West","White"
388,38,"Working","West","Hispanic"
392,40,"Middle","West","Black"
393,40,"Middle","West","White"
394,32,"Middle","West","White"
395,60,"Working","West","Hispanic"
396,45,"Working","West","Hispanic"
397,42,"Working","West","Other"
398,25,"Working","West","Black"
400,50,"Upper","West","White"
401,55,"Middle","West","White"
402,45,"Working","West","Other"
405,40,"Upper","West","Hispanic"
408,50,"Middle","West","White"
411,20,"Working","West","Hispanic"
412,50,"Middle","West","White"
413,12,"Middle","West","White"
414,32,"Working","West","White"
416,16,"Working","West","White"
418,9,"Working","West","White"
419,27,"Working","Midwest","Black"
420,40,"Working","Midwest","Black"
421,40,"Middle","Midwest","White"
423,33,"Working","Midwest","White"
424,60,"Middle","Midwest","White"
425,70,"Working","Midwest","Black"
428,40,"Working","Midwest","White"
429,50,"Upper","Midwest","White"
432,45,"Middle","Midwest","White"
434,65,"Working","Midwest","White"
435,50,"Middle","Midwest","White"
436,80,"Middle","Midwest","Hispanic"
437,55,"Middle","Midwest","White"
443,40,"Working","Midwest","Black"
444,40,"Working","Midwest","Black"
445,45,"Working","Midwest","Hispanic"
446,50,"Middle","Midwest","White"
447,40,"Working","Midwest","Black"
448,35,"Working","Midwest","White"
451,40,"Middle","South","White"
452,40,"Working","South","Black"
453,40,"Middle","South","White"
454,40,"Middle","South","White"
455,38,"Working","South","White"
457,12,"Working","South","White"
458,40,"Working","South","Hispanic"
459,40,"Middle","Middle Atlantic","Other"
460,15,"Middle","Middle Atlantic","White"
461,55,"Middle","Middle Atlantic","White"
463,41,"Middle","Middle Atlantic","White"
464,45,"Middle","Middle Atlantic","White"
466,40,"Middle","Middle Atlantic","White"
467,60,"Middle","Middle Atlantic","White"
468,40,"Working","Middle Atlantic","Other"
469,55,"Working","Middle Atlantic","White"
470,40,"Middle","Middle Atlantic","Other"
472,50,"Working","Middle Atlantic","Black"
473,16,"Lower","Middle Atlantic","Black"
474,38,"Working","Middle Atlantic","Black"
476,20,"Lower","Middle Atlantic","Black"
477,12,"Middle","Middle Atlantic","White"
478,42,"Working","Middle Atlantic","White"
479,18,"Lower","Middle Atlantic","White"
480,45,"Working","Middle Atlantic","White"
481,35,"Middle","Middle Atlantic","White"
483,40,"Working","Middle Atlantic","Hispanic"
487,30,"Upper","Midwest","White"
488,40,"Working","Midwest","Black"
489,40,"Working","Midwest","Black"
490,48,"Middle","Midwest","White"
492,40,"Middle","Midwest","Black"
495,60,"Middle","Midwest","White"
496,80,"Working","Midwest","White"
497,48,"Middle","Midwest","Hispanic"
498,62,"Working","Midwest","Hispanic"
499,48,"Working","Midwest","Hispanic"
500,40,"Working","Midwest","Hispanic"
502,60,"Working","Midwest","White"
504,40,"Working","Midwest","Hispanic"
505,45,"Working","Midwest","Hispanic"
508,60,"Middle","Midwest","White"
509,40,"Middle","Midwest","White"
511,24,"Working","South","Black"
515,45,"Working","South","White"
517,30,"Middle","South","White"
518,8,"Lower","South","Hispanic"
519,16,"Working","South","Hispanic"
521,40,"Working","South","Black"
524,30,"Working","South","Black"
525,20,"Middle","South","Hispanic"
526,40,"Lower","South","Black"
528,20,"Working","South","Hispanic"
530,55,"Working","South","Black"
531,70,"Working","South","Other"
532,50,"Middle","South","Black"
533,35,"Working","South","White"
536,60,"Middle","South","White"
537,40,"Middle","South","White"
538,20,"Middle","South","White"
539,24,"Working","South","White"
543,40,"Working","South","Hispanic"
544,35,"Working","South","Black"
545,40,"Working","South","Black"
546,35,"Working","South","Black"
548,40,"Middle","South","Black"
549,40,"Middle","South","Hispanic"
550,32,"Working","South","White"
552,30,"Middle","South","Black"
553,45,"Working","South","White"
557,30,"Middle","South","Black"
559,40,"Middle","South","White"
560,40,"Working","South","Hispanic"
563,48,"Working","South","Hispanic"
564,89,"Working","South","Black"
565,40,"Middle","South","Hispanic"
566,36,"Working","South","Other"
567,40,"Middle","South","Black"
569,25,"Working","South","Hispanic"
571,40,"Working","South","White"
574,50,"Middle","South","White"
581,40,"Working","South","Other"
583,57,"Working","Midwest","Other"
584,70,"Upper","Midwest","White"
585,80,"Middle","Midwest","Other"
586,50,"Middle","Midwest","Black"
587,40,"Middle","Midwest","White"
588,40,"Middle","Midwest","Black"
591,44,"Lower","Midwest","Black"
592,47,"Lower","Midwest","Black"
593,37,"Middle","Midwest","White"
594,50,"Working","Midwest","White"
595,59,"Working","Midwest","White"
597,75,"Working","Midwest","Hispanic"
598,50,"Upper","Midwest","White"
599,42,"Middle","Midwest","White"
601,40,"Middle","Midwest","White"
602,55,"Middle","Midwest","White"
604,20,"Working","Midwest","Other"
605,40,"Working","Midwest","White"
606,60,"Middle","Midwest","White"
607,35,"Working","Midwest","White"
608,46,"Working","Midwest","White"
610,24,"Working","Midwest","White"
612,46,"Working","Midwest","White"
613,40,"Middle","Midwest","White"
615,24,"Working","West","Other"
616,40,"Middle","West","White"
619,35,"Working","West","White"
621,30,"Working","West","Black"
622,10,"Middle","West","White"
623,45,"Middle","West","White"
627,4,"Upper","West","White"
629,22,"Middle","West","White"
630,30,"Working","West","White"
631,60,"Middle","West","White"
635,25,"Middle","West","White"
636,42,"Working","West","White"
638,40,"Middle","West","White"
639,40,"Working","West","White"
640,50,"Working","West","Hispanic"
643,50,"Working","West","Hispanic"
644,43,"Working","West","White"
645,70,"Working","West","White"
647,36,"Working","West","Hispanic"
650,38,"Working","West","Hispanic"
651,60,"Working","West","Other"
652,40,"Working","West","Hispanic"
653,16,"Lower","West","Hispanic"
655,42,"Middle","West","White"
656,45,"Working","West","Hispanic"
658,42,"Working","West","Hispanic"
659,40,"Working","West","White"
660,24,"Middle","West","White"
662,80,"Upper","West","White"
663,18,"Working","Midwest","Black"
664,40,"Working","Midwest","Black"
665,19,"Middle","Midwest","Black"
669,45,"Middle","Midwest","White"
672,48,"Middle","Midwest","White"
673,40,"Working","Midwest","White"
674,50,"Middle","Midwest","White"
675,42,"Working","Midwest","White"
679,50,"Middle","West","White"
680,20,"Working","West","Hispanic"
681,40,"Working","West","Hispanic"
682,32,"Working","West","Black"
683,50,"Working","West","Hispanic"
685,60,"Middle","West","Other"
687,40,"Middle","West","Hispanic"
689,89,"Middle","West","White"
691,42,"Working","West","Hispanic"
692,50,"Middle","West","White"
693,60,"Middle","West","White"
696,60,"Middle","West","Hispanic"
697,45,"Middle","West","Hispanic"
699,16,"Working","West","White"
700,40,"Middle","West","White"
705,35,"Upper","West","White"
706,48,"Working","West","White"
708,52,"Middle","Midwest","White"
712,41,"Middle","Midwest","White"
713,40,"Working","Midwest","White"
714,34,"Working","Midwest","White"
718,40,"Middle","Midwest","White"
719,30,"Lower","Midwest","White"
723,40,"Working","Midwest","White"
724,4,"Lower","Midwest","White"
725,45,"Working","Midwest","White"
727,40,"Middle","Midwest","White"
728,8,"Working","Midwest","White"
729,45,"Working","Midwest","White"
734,35,"Middle","Midwest","White"
738,30,"Working","Midwest","White"
739,46,"Working","Midwest","White"
740,45,"Working","Midwest","White"
741,20,"Working","Midwest","White"
742,40,"Middle","Midwest","Other"
744,42,"Working","Midwest","White"
745,20,"Middle","Midwest","White"
747,60,"Middle","Midwest","White"
748,36,"Middle","Midwest","White"
749,32,"Working","Midwest","White"
750,40,"Working","Midwest","White"
752,8,"Middle","South","White"
754,65,"Middle","South","White"
757,35,"Middle","South","White"
759,36,"Working","South","Black"
760,36,"Middle","South","Other"
761,80,"Working","South","Black"
762,40,"Working","South","White"
763,32,"Working","South","Hispanic"
765,40,"Middle","South","White"
767,60,"Middle","South","White"
768,70,"Working","South","White"
769,70,"Working","South","Black"
770,48,"Working","South","Hispanic"
771,20,"Working","South","Hispanic"
772,30,"Working","South","Hispanic"
773,37,"Working","South","Hispanic"
775,30,"Working","South","Hispanic"
776,42,"Working","South","Hispanic"
777,40,"Working","South","Other"
778,39,"Working","South","Black"
780,60,"Middle","South","White"
781,37,"Upper","South","White"
782,50,"Working","South","White"
784,48,"Middle","South","White"
785,80,"Middle","South","White"
787,40,"Middle","West","White"
790,40,"Middle","West","White"
792,50,"Working","West","White"
795,38,"Working","West","White"
797,40,"Middle","West","Other"
798,20,"Working","West","Hispanic"
800,20,"Working","West","Hispanic"
801,40,"Working","West","White"
805,40,"Middle","Middle Atlantic","Other"
810,60,"Working","Middle Atlantic","Black"
811,44,"Working","Middle Atlantic","Black"
813,20,"Middle","Middle Atlantic","White"
815,50,"Middle","Middle Atlantic","White"
816,50,"Middle","Middle Atlantic","White"
818,55,"Working","Middle Atlantic","White"
821,40,"Working","Middle Atlantic","White"
822,40,"Working","Middle Atlantic","White"
826,50,"Middle","South","White"
827,60,"Working","South","White"
829,35,"Working","South","Black"
830,46,"Working","South","Black"
832,40,"Middle","South","Black"
833,16,"Middle","South","White"
836,43,"Middle","South","White"
838,20,"Lower","South","White"
840,50,"Working","South","White"
842,35,"Middle","South","White"
844,40,"Working","South","White"
846,40,"Middle","South","White"
847,40,"Working","Midwest","White"
849,70,"Working","Midwest","White"
851,40,"Working","Midwest","White"
852,40,"Working","Midwest","White"
853,52,"Working","Midwest","White"
854,40,"Middle","Midwest","White"
857,30,"Middle","Midwest","White"
858,40,"Working","Midwest","White"
862,48,"Lower","Midwest","White"
865,30,"Working","Midwest","Black"
867,40,"Middle","Midwest","White"
868,40,"Middle","Midwest","White"
869,20,"Working","Midwest","White"
870,57,"Working","Midwest","Hispanic"
871,16,"Middle","Midwest","Hispanic"
873,30,"Working","Midwest","White"
874,40,"Middle","Midwest","Hispanic"
876,20,"Working","Midwest","Hispanic"
878,40,"Working","Midwest","Hispanic"
881,40,"Middle","Midwest","White"
882,40,"Working","Midwest","Black"
883,39,"Working","Midwest","Hispanic"
884,40,"Working","Midwest","Hispanic"
885,40,"Working","Midwest","Hispanic"
886,34,"Working","Midwest","White"
887,40,"Working","Midwest","White"
888,55,"Working","Midwest","White"
889,40,"Middle","Midwest","White"
891,10,"Middle","Midwest","White"
892,40,"Working","Midwest","Black"
893,50,"Middle","Midwest","White"
894,45,"Middle","Midwest","White"
895,60,"Middle","Midwest","White"
896,40,"Middle","Midwest","Black"
900,47,"Middle","Midwest","White"
903,40,"Working","Midwest","White"
906,49,"Working","Midwest","White"
908,40,"Working","Midwest","White"
910,44,"Working","Midwest","White"
912,30,"Working","Midwest","Black"
913,48,"Working","Midwest","Other"
914,40,"Middle","Midwest","Black"
915,52,"Working","Midwest","White"
917,15,"Working","Midwest","White"
921,35,"Working","Midwest","White"
923,40,"Middle","West","White"
926,45,"Working","West","Black"
927,38,"Lower","West","White"
928,32,"Working","West","White"
930,10,"Working","West","White"
931,60,"Middle","West","White"
932,50,"Working","West","White"
933,43,"Working","West","Hispanic"
934,40,"Working","West","White"
935,40,"Working","West","Hispanic"
936,12,"Working","West","Black"
938,40,"Working","West","White"
940,41,"Lower","West","White"
941,55,"Working","West","White"
942,60,"Middle","West","White"
943,21,"Working","Midwest","Black"
944,40,"Working","Midwest","White"
946,4,"Working","Midwest","White"
947,50,"Middle","Midwest","Black"
948,50,"Middle","Midwest","White"
952,40,"Middle","Midwest","White"
954,40,"Middle","Midwest","Hispanic"
956,32,"Middle","Midwest","White"
957,43,"Working","Midwest","White"
961,35,"Middle","Midwest","White"
962,4,"Middle","Midwest","White"
963,15,"Middle","Midwest","White"
964,50,"Middle","Midwest","White"
965,55,"Middle","Midwest","White"
966,8,"Working","West","Hispanic"
968,39,"Working","West","Hispanic"
969,37,"Middle","West","White"
971,40,"Middle","West","Other"
973,40,"Middle","West","White"
974,20,"Middle","West","White"
975,60,"Working","West","White"
976,5,"Middle","West","White"
977,40,"Middle","West","White"
978,20,"Working","West","White"
981,60,"Working","Midwest","White"
982,68,"Middle","Midwest","White"
983,40,"Working","Midwest","White"
984,45,"Middle","Midwest","White"
985,45,"Working","Midwest","White"
987,45,"Middle","Midwest","White"
988,40,"Lower","Midwest","White"
992,40,"Middle","Midwest","Black"
993,70,"Middle","Midwest","White"
994,60,"Working","Midwest","White"
996,50,"Working","Midwest","White"
998,50,"Middle","Midwest","White"
1000,40,"Working","New England","White"
1001,50,"Working","New England","White"
1003,36,"Working","New England","Hispanic"
1004,42,"Working","New England","White"
1007,20,"Working","New England","White"
1008,25,"Working","New England","White"
1010,12,"Working","New England","White"
1011,55,"Middle","New England","White"
1012,40,"Middle","New England","White"
1015,59,"Working","New England","White"
1016,40,"Middle","New England","White"
1017,40,"Middle","New England","White"
1018,32,"Middle","New England","White"
1021,50,"Middle","New England","White"
1024,65,"Middle","Middle Atlantic","White"
1025,40,"Working","Middle Atlantic","Other"
1026,52,"Middle","Middle Atlantic","White"
1027,50,"Middle","Middle Atlantic","White"
1028,38,"Middle","Middle Atlantic","White"
1032,45,"Middle","Middle Atlantic","White"
1033,35,"Middle","Middle Atlantic","White"
1034,30,"Working","Middle Atlantic","White"
1036,40,"Middle","Middle Atlantic","White"
1037,60,"Working","Middle Atlantic","Hispanic"
1038,40,"Working","Middle Atlantic","White"
1041,40,"Middle","Middle Atlantic","White"
1047,4,"Lower","Middle Atlantic","White"
1048,40,"Working","Middle Atlantic","Hispanic"
1051,40,"Middle","Middle Atlantic","White"
1055,20,"Middle","Middle Atlantic","White"
1057,55,"Middle","Middle Atlantic","White"
1058,45,"Middle","Middle Atlantic","White"
1059,22,"Middle","Middle Atlantic","White"
1060,15,"Middle","Middle Atlantic","White"
1061,52,"Working","Middle Atlantic","White"
1062,60,"Middle","Middle Atlantic","White"
1064,8,"Middle","Middle Atlantic","White"
1065,16,"Working","Middle Atlantic","White"
1066,24,"Working","Middle Atlantic","White"
1067,40,"Working","Middle Atlantic","Hispanic"
1069,40,"Upper","Middle Atlantic","Black"
1070,16,"Working","Middle Atlantic","Hispanic"
1076,45,"Middle","Middle Atlantic","White"
1077,50,"Middle","Middle Atlantic","White"
1078,50,"Middle","Middle Atlantic","White"
1080,70,"Middle","Middle Atlantic","White"
1081,35,"Working","Middle Atlantic","White"
1082,40,"Middle","Middle Atlantic","White"
1084,52,"Working","Middle Atlantic","White"
1085,25,"Working","Middle Atlantic","White"
1086,20,"Lower","Middle Atlantic","White"
1087,17,"Middle","Middle Atlantic","White"
1088,35,"Middle","Middle Atlantic","White"
1090,40,"Working","South","White"
1094,24,"Working","South","Hispanic"
1096,40,"Working","South","White"
1097,20,"Middle","South","White"
1101,30,"Working","South","White"
1102,40,"Working","South","White"
1103,68,"Working","South","White"
1104,20,"Middle","South","White"
1105,42,"Working","South","White"
1107,20,"Lower","South","White"
1112,32,"Middle","South","White"
1113,48,"Working","South","White"
1114,60,"Working","South","White"
1116,25,"Working","South","Hispanic"
1117,32,"Middle","South","White"
1119,40,"Middle","South","White"
1120,65,"Working","South","White"
1121,32,"Working","South","White"
1125,40,"Working","South","White"
1128,65,"Middle","South","White"
1130,40,"Working","South","White"
1133,40,"Middle","South","White"
1134,32,"Working","South","Hispanic"
1135,56,"Working","South","Black"
1137,48,"Working","South","White"
1140,40,"Working","South","Black"
1141,40,"Middle","South","Black"
1142,40,"Middle","South","White"
1144,40,"Working","South","White"
1145,40,"Upper","South","Black"
1148,37,"Working","South","White"
1151,43,"Middle","South","Black"
1152,21,"Working","South","White"
1156,32,"Lower","South","White"
1157,40,"Middle","South","White"
1158,37,"Working","South","Black"
1159,15,"Working","South","Black"
1169,40,"Middle","South","White"
1174,50,"Working","South","White"
1175,50,"Working","South","Black"
1176,40,"Working","South","White"
1181,15,"Upper","South","White"
1185,50,"Middle","South","White"
1188,53,"Working","South","White"
1189,40,"Middle","South","White"
1190,55,"Working","South","White"
1192,40,"Middle","South","Black"
1193,32,"Middle","South","White"
1194,40,"Working","South","Black"
1195,20,"Working","South","Black"
1197,44,"Working","South","White"
1201,89,"Middle","South","White"
1203,53,"Middle","South","White"
1205,44,"Working","South","White"
1207,40,"Working","South","Hispanic"
1208,32,"Middle","South","White"
1211,55,"Upper","South","White"
1212,50,"Middle","South","White"
1213,35,"Working","South","White"
1216,25,"Working","South","White"
1218,35,"Working","South","White"
1219,33,"Working","South","White"
1224,70,"Middle","South","White"
1227,58,"Working","South","Other"
1229,36,"Working","South","Black"
1231,50,"Working","South","Black"
1232,40,"Working","South","Black"
1234,40,"Working","South","Black"
1235,37,"Middle","South","White"
1238,40,"Middle","South","White"
1239,20,"Middle","South","White"
1243,45,"Working","Midwest","White"
1247,68,"Working","Midwest","White"
1251,40,"Working","Midwest","White"
1252,40,"Working","Midwest","White"
1253,60,"Middle","Midwest","White"
1254,38,"Working","Midwest","Black"
1256,36,"Middle","Midwest","White"
1257,25,"Working","Midwest","Black"
1258,40,"Middle","Midwest","Black"
1263,30,"Working","Midwest","White"
1264,40,"Working","Midwest","White"
1266,50,"Middle","Midwest","White"
1269,50,"Middle","Midwest","Hispanic"
1272,40,"Middle","Midwest","Black"
1275,60,"Middle","Midwest","Black"
1277,50,"Middle","Midwest","White"
1279,20,"Middle","Midwest","Black"
1280,30,"Working","Midwest","Black"
1281,40,"Middle","Midwest","White"
1282,40,"Middle","Midwest","Other"
1283,63,"Lower","Midwest","Black"
1285,48,"Working","Midwest","Black"
1287,40,"Working","Midwest","Black"
1291,70,"Working","Midwest","White"
1293,60,"Working","Midwest","White"
1294,38,"Working","Midwest","White"
1296,37,"Working","Midwest","Black"
1297,60,"Working","Midwest","White"
1298,48,"Middle","Midwest","White"
1300,50,"Middle","Midwest","White"
1301,40,"Middle","Midwest","White"
1302,55,"Working","Midwest","White"
1305,40,"Working","Midwest","Black"
1309,40,"Working","Midwest","Black"
1310,55,"Middle","Midwest","White"
1313,40,"Working","Midwest","White"
1314,40,"Middle","Midwest","White"
1319,50,"Upper","Midwest","White"
1320,40,"Middle","Midwest","Other"
1321,42,"Middle","Midwest","White"
1323,44,"Working","Midwest","White"
1325,40,"Working","Midwest","White"
1327,70,"Working","South","White"
1328,44,"Working","South","White"
1330,40,"Working","South","White"
1331,50,"Working","South","White"
1332,65,"Middle","South","White"
1334,19,"Middle","South","White"
1335,40,"Working","South","White"
1336,50,"Working","South","White"
1338,50,"Working","South","White"
1346,30,"Working","South","White"
1351,60,"Middle","South","White"
1353,40,"Middle","South","White"
1355,40,"Middle","South","White"
1356,50,"Upper","Middle Atlantic","White"
1357,58,"Middle","Middle Atlantic","White"
1358,42,"Lower","Middle Atlantic","White"
1360,40,"Middle","Middle Atlantic","White"
1365,46,"Working","Midwest","White"
1367,10,"Middle","Midwest","White"
1368,40,"Middle","Midwest","White"
1370,60,"Working","Midwest","White"
1372,15,"Working","Midwest","White"
1374,64,"Working","Midwest","Black"
1377,38,"Working","Midwest","White"
1378,44,"Middle","Midwest","Black"
1379,40,"Working","Midwest","White"
1381,40,"Working","Midwest","White"
1382,1,"Middle","Midwest","White"
1383,40,"Middle","Midwest","Hispanic"
1384,37,"Working","Midwest","White"
1385,40,"Working","Midwest","White"
1387,30,"Middle","Midwest","White"
1390,35,"Working","Midwest","White"
1391,55,"Working","Midwest","White"
1394,60,"Middle","Midwest","White"
1395,55,"Upper","Midwest","White"
1399,40,"Middle","Midwest","White"
1402,45,"Middle","Midwest","White"
1403,55,"Working","Midwest","White"
1404,40,"Working","Midwest","White"
1405,65,"Middle","Midwest","White"
1407,35,"Lower","Midwest","Hispanic"
1409,46,"Middle","Midwest","White"
1410,40,"Working","Midwest","White"
1412,24,"Working","Midwest","White"
1413,40,"Middle","Midwest","White"
1414,47,"Middle","Midwest","White"
1416,60,"Middle","Midwest","White"
1417,40,"Middle","Midwest","White"
1418,40,"Middle","Midwest","Black"
1423,65,"Working","Midwest","White"
1425,20,"Working","Midwest","White"
1434,36,"Working","Midwest","White"
1435,50,"Middle","Midwest","White"
1436,44,"Working","Midwest","White"
1437,45,"Middle","Midwest","White"
1439,62,"Working","Midwest","Hispanic"
1441,53,"Working","Midwest","White"
1442,58,"Working","Midwest","Hispanic"
1444,18,"Working","Midwest","Other"
1446,43,"Working","Midwest","White"
1448,30,"Middle","Midwest","White"
1449,45,"Middle","Midwest","White"
1453,55,"Working","Midwest","White"
